FECHA,HORA,TEMPERATURA (degree C),PRECIPITACION (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (degree),VELOCIDAD DEL VIENTO (m/s)
2021-01-24,07:00,21.6,0.1,100,1,S/D
2021-01-24,08:00,22.2,0.1,98,319,0.6
2021-01-24,09:00,24.6,0,82,296,1
2021-01-24,10:00,26.5,0.1,71,305,1.5
2021-01-24,11:00,28.5,0.1,58,261,1.1
2021-01-24,12:00,29.8,0,57,197,2.5
2021-01-24,13:00,31.2,0.1,53,197,3.4
2021-01-24,14:00,31,0,53,201,5.4
2021-01-24,15:00,29.5,0,56,204,5.7
2021-01-24,16:00,27.8,0.1,59,203,5.8
2021-01-24,17:00,26.3,0,64,197,6.3
2021-01-24,18:00,25.2,0,69,191,5.3
2021-01-24,19:00,24.5,0,71,173,3.1
2021-01-24,20:00,23.7,0,76,183,4
2021-01-24,21:00,23.5,0,78,176,2.6
2021-01-24,22:00,23.5,0,78,170,1.6
2021-01-24,23:00,22.1,0.2,92,152,1.1
2021-01-25,00:00,21.9,0.1,99,194,1.3
2021-01-25,01:00,22.3,0.1,96,103,1
2021-01-25,02:00,22,0,100,105,0.9
2021-01-25,03:00,22,0,100,150,1.1
2021-01-25,04:00,21.8,0,100,163,1.1
2021-01-25,05:00,21.4,0.1,100,124,0.8
2021-01-25,06:00,21.5,0.1,100,100,0.9
2021-01-25,07:00,21.6,0,100,161,1.5
2021-01-25,08:00,21.7,0,100,163,1.3
2021-01-25,09:00,23,0.1,96,174,0.9
2021-01-25,10:00,26.1,0,79,104,1.2
2021-01-25,11:00,28.5,0,62,246,1
2021-01-25,12:00,28.9,0,60,181,2.2
2021-01-25,13:00,28.9,0,61,169,2.6
2021-01-25,14:00,29,0,60,167,2
2021-01-25,15:00,29.1,0,59,178,2.4
2021-01-25,16:00,28.8,0,62,137,1.4
2021-01-25,17:00,28.4,0,63,208,2.8
2021-01-25,18:00,27.1,0,67,53,3.1
2021-01-25,19:00,25.6,0,72,199,2.3
2021-01-25,20:00,24.1,0,71,192,3.9
2021-01-25,21:00,23.5,0,73,179,3.4
2021-01-25,22:00,23.3,0,76,194,3.1
2021-01-25,23:00,23.3,0,77,136,0.7
2021-01-26,00:00,22.5,0,82,113,1.1
2021-01-26,01:00,22.3,0,85,139,1
2021-01-26,02:00,22.2,0,86,124,0.9
2021-01-26,03:00,22.1,0,88,1,S/D
2021-01-26,04:00,22.1,0,88,189,0.5
2021-01-26,05:00,21.6,0,90,1,S/D
2021-01-26,06:00,21.6,0,91,172,1.9
2021-01-26,07:00,21.4,0,93,308,0.6
2021-01-26,08:00,22.3,0,91,182,1.8
2021-01-26,09:00,25.2,0,78,285,1.1
2021-01-26,10:00,27.6,0,67,246,1
2021-01-26,11:00,29,0,60,189,2.9
2021-01-26,12:00,29.1,0,60,205,2.8
2021-01-26,13:00,30.6,0,54,182,2.9
2021-01-26,14:00,31.3,0,51,191,2.6
2021-01-26,15:00,31.1,0,53,207,4.4
2021-01-26,16:00,31.1,0,53,207,6
2021-01-26,17:00,30,0,53,196,6.4
2021-01-26,18:00,28.7,0,54,201,5.5
2021-01-26,19:00,27.4,0,58,180,5
2021-01-26,20:00,25.3,0,66,181,4.3
2021-01-26,21:00,23.8,0,75,187,3.6
2021-01-26,22:00,23.4,0,78,199,3.1
2021-01-26,23:00,22.8,0,82,195,2.4
2021-01-27,00:00,22.1,0,87,79,1.1
2021-01-27,01:00,22.1,0,88,148,1
2021-01-27,02:00,22.3,0,86,180,1.3
2021-01-27,03:00,21.9,0,87,193,2.8
2021-01-27,04:00,21.5,0,89,173,2.5
2021-01-27,05:00,21.2,0,91,187,2.3
2021-01-27,06:00,21,0,91,186,1.3
2021-01-27,07:00,20.8,0,93,128,0.8
2021-01-27,08:00,21.8,0,91,169,0.7
2021-01-27,09:00,25.3,0,77,25,0.8
2021-01-27,10:00,27.7,0,62,308,1.1
2021-01-27,11:00,29.3,0,57,195,3
2021-01-27,12:00,29.9,0,56,188,3.5
2021-01-27,13:00,30.3,0,55,193,2.5
2021-01-27,14:00,31.2,0,52,186,4.3
2021-01-27,15:00,30.3,0,54,197,5.4
2021-01-27,16:00,29.5,0,55,203,7
2021-01-27,17:00,28.2,0,57,203,5.6
2021-01-27,18:00,27.1,0,61,200,5.5
2021-01-27,19:00,26.1,0,64,194,4.9
2021-01-27,20:00,24.8,0,70,172,3.9
2021-01-27,21:00,23.4,0,75,190,4.7
2021-01-27,22:00,23.1,0,77,190,4.2
2021-01-27,23:00,22.6,0,78,191,4
2021-01-28,00:00,22.3,0,78,188,3.4
2021-01-28,01:00,22.3,0,78,189,2.9
2021-01-28,02:00,22,0,79,189,2.5
2021-01-28,03:00,22,0,80,182,1.6
2021-01-28,04:00,21.4,0,85,138,1.3
2021-01-28,05:00,21.2,0,88,180,1.2
2021-01-28,06:00,21.6,0,86,182,2.1
2021-01-28,07:00,21.6,0,86,188,2.4
2021-01-28,08:00,22.5,0,83,184,2.1
2021-01-28,09:00,24.1,0,76,196,1.1
2021-01-28,10:00,26.8,0,65,242,1.2
2021-01-28,11:00,28.4,0,60,188,1.9
2021-01-28,12:00,30,0,55,201,2.6
2021-01-28,13:00,30.7,0,54,195,4.6
2021-01-28,14:00,30.5,0,55,197,4.7
2021-01-28,15:00,29.9,0,57,197,4.7
2021-01-28,16:00,30.2,0,55,205,5.8
2021-01-28,17:00,28.6,0,57,201,5.6
2021-01-28,18:00,26.9,0,60,192,5.5
2021-01-28,19:00,25.7,0,63,185,4.7
2021-01-28,20:00,24.8,0,65,188,3.3
2021-01-28,21:00,24.4,0,68,180,3.7
2021-01-28,22:00,23.7,0,72,195,2.7
2021-01-28,23:00,23.6,0,74,187,2.3
2021-01-29,00:00,22.9,0,77,195,2.7
2021-01-29,01:00,21.9,0,82,195,2.5
2021-01-29,02:00,21.4,0,84,175,1.5
2021-01-29,03:00,20.6,0,88,149,0.6
2021-01-29,04:00,20.6,0,90,111,0.6
2021-01-29,05:00,20.8,0,89,155,0.8
2021-01-29,06:00,20.8,0,90,1,S/D
2021-01-29,07:00,20.7,0,92,135,0.9
2021-01-29,08:00,22.4,0,85,172,0.8
2021-01-29,09:00,24.8,0,72,175,1.6
2021-01-29,10:00,26.7,0,65,195,3.1
2021-01-29,11:00,27.6,0,61,196,3.8
2021-01-29,12:00,28.2,0,60,186,4.5
2021-01-29,13:00,28.4,0,60,195,4.3
2021-01-29,14:00,29.3,0,57,198,3.9
2021-01-29,15:00,29.4,0,56,202,3.7
2021-01-29,16:00,29.9,0,53,209,5.5
2021-01-29,17:00,28.6,0,55,197,4.7
2021-01-29,18:00,27.8,0,57,193,4.5
2021-01-29,19:00,26.5,0,58,188,4.6
2021-01-29,20:00,25.6,0,58,188,4.1
2021-01-29,21:00,24.4,0,62,152,2.9
2021-01-29,22:00,23.5,0,68,174,2
2021-01-29,23:00,23.2,0,71,185,1.7
2021-01-30,00:00,22.9,0,73,101,1.4
2021-01-30,01:00,22.2,0,78,87,1
2021-01-30,02:00,22.4,0,78,88,0.9
2021-01-30,03:00,22.6,0,79,106,0.7
2021-01-30,04:00,22.4,0,82,160,0.6
2021-01-30,05:00,22.7,0,82,251,0.6
2021-01-30,06:00,22.8,0,82,1,S/D
2021-01-30,07:00,22.9,0,83,149,0.5
2021-01-30,08:00,23.2,0,77,201,2.9
2021-01-30,09:00,25.1,0,69,198,1.1
2021-01-30,10:00,28.4,0,59,243,0.6
2021-01-30,11:00,29.5,0,51,190,2
2021-01-30,12:00,30.8,0,48,203,2.7
2021-01-30,13:00,31,0,48,195,3.8
2021-01-30,14:00,30.7,0,50,205,5.2
2021-01-30,15:00,30,0,51,215,5.5
2021-01-30,16:00,28.7,0,55,200,5.6
2021-01-30,17:00,27.7,0,57,206,6.7
2021-01-30,18:00,27.2,0,57,208,5.4
2021-01-30,19:00,27.2,0,58,211,4.6
2021-01-30,20:00,26.5,0,61,179,2.9
2021-01-30,21:00,25.4,0,65,189,3.6
2021-01-30,22:00,24.8,0,66,176,3.2
2021-01-30,23:00,24.1,0,70,148,1.5
2021-01-31,00:00,23.5,0,72,129,1
2021-01-31,01:00,22.9,0,75,106,1.1
2021-01-31,02:00,22.6,0,77,124,1.1
2021-01-31,03:00,21.7,0,81,116,0.9
2021-01-31,04:00,21.5,0,83,1,S/D
2021-01-31,05:00,20.4,0,88,162,0.6
2021-01-31,06:00,20,0,90,127,1.2
2021-01-31,07:00,20.2,0,87,121,1.2
2021-01-31,08:00,23.2,0,75,181,2.3
2021-01-31,09:00,26,0,65,183,1
2021-01-31,10:00,29,0,56,234,1
2021-01-31,11:00,30.3,0,50,206,3.5
2021-01-31,12:00,31.1,0,48,189,3.2
2021-01-31,13:00,32.2,0,46,202,4.3
2021-01-31,14:00,32.7,0,44,212,5.3
2021-01-31,15:00,31.7,0,46,210,7.4
2021-01-31,16:00,30.2,0,48,208,7.4
2021-01-31,17:00,28.8,0,51,208,6.9
2021-01-31,18:00,28,0,54,204,5.6
2021-01-31,19:00,26.7,0,58,179,4.8
2021-01-31,20:00,24.6,0,66,179,4.4
2021-01-31,21:00,23.2,0,73,188,4.9
2021-01-31,22:00,22.4,0,77,197,3.7
2021-01-31,23:00,22.3,0,77,193,3.1
2021-02-01,00:00,21.6,0,80,181,2
2021-02-01,01:00,21.1,0,83,111,0.5
2021-02-01,02:00,20,0,88,123,0.9
2021-02-01,03:00,19.5,0,92,125,0.8
2021-02-01,04:00,19.1,0,95,143,0.8
2021-02-01,05:00,18.9,0,97,123,1.2
2021-02-01,06:00,18.6,0,99,140,0.9
2021-02-01,07:00,18.5,0,100,166,0.7
2021-02-01,08:00,20.7,0,92,193,2.3
2021-02-01,09:00,23.5,0,77,179,1.2
2021-02-01,10:00,25.3,0,68,189,1.8
2021-02-01,11:00,27.4,0,59,189,3.2
2021-02-01,12:00,29.4,0,53,197,4.2
2021-02-01,13:00,30.6,0,50,191,4.5
2021-02-01,14:00,30.6,0,51,210,4.9
2021-02-01,15:00,30.6,0,50,197,6.5
2021-02-01,16:00,30,0,50,202,7.3
2021-02-01,17:00,28.7,0,53,202,7.5
2021-02-01,18:00,27.5,0,56,197,6.3
2021-02-01,19:00,26,0,61,189,5.3
2021-02-01,20:00,24.6,0,66,180,4.5
2021-02-01,21:00,23.5,0,71,180,3.7
2021-02-01,22:00,23,0,74,188,3.5
2021-02-01,23:00,22.5,0,75,195,3.5
2021-02-02,00:00,22.1,0,76,188,2.5
2021-02-02,01:00,22,0,77,183,1.3
2021-02-02,02:00,21.7,0,77,183,1.9
2021-02-02,03:00,20.9,0,80,114,0.9
2021-02-02,04:00,19.8,0,86,99,1.2
2021-02-02,05:00,19.8,0,88,188,1
2021-02-02,06:00,19.1,0,90,117,1
2021-02-02,07:00,18.8,0,93,156,1.2
2021-02-02,08:00,21.6,0,81,187,0.7
2021-02-02,09:00,24.6,0,67,193,0.9
2021-02-02,10:00,26.2,0,62,243,0.7
2021-02-02,11:00,28.9,0,53,202,1.8
2021-02-02,12:00,30.1,0,50,205,4.2
2021-02-02,13:00,31.1,0,49,200,5.4
2021-02-02,14:00,31.8,0,47,202,5.2
2021-02-02,15:00,31.9,0,47,194,5.8
2021-02-02,16:00,31.1,0,47,205,8.2
2021-02-02,17:00,28.1,0,54,196,8.1
2021-02-02,18:00,26.3,0,58,195,6.5
2021-02-02,19:00,25.2,0,60,189,4.7
2021-02-02,20:00,24.2,0,67,185,3.9
2021-02-02,21:00,23.5,0,71,192,4.1
2021-02-02,22:00,23.2,0,71,192,3.9
2021-02-02,23:00,22.8,0,73,187,2.5
2021-02-03,00:00,22.3,0,75,125,0.8
2021-02-03,01:00,22.1,0,77,186,1.4
2021-02-03,02:00,21.9,0,77,138,1.1
2021-02-03,03:00,21.1,0,80,173,1.2
2021-02-03,04:00,20.7,0,82,190,1.9
2021-02-03,05:00,20.4,0,82,187,1.7
2021-02-03,06:00,20.6,0,82,205,1
2021-02-03,07:00,20.1,0,85,84,1.5
2021-02-03,08:00,22.1,0,79,207,0.8
2021-02-03,09:00,24.3,0,69,178,1.2
2021-02-03,10:00,26.3,0,61,311,2
2021-02-03,11:00,28.7,0,53,310,1.7
2021-02-03,12:00,30.6,0,47,199,2.5
2021-02-03,13:00,31.7,0,46,202,4.4
2021-02-03,14:00,31.3,0,47,205,6.2
2021-02-03,15:00,30.7,0,49,205,7.5
2021-02-03,16:00,29.4,0,52,201,7.5
2021-02-03,17:00,28.4,0,54,199,6.7
2021-02-03,18:00,27.1,0,57,198,5.5
2021-02-03,19:00,26.1,0,60,188,5
2021-02-03,20:00,24.7,0,66,184,4.2
2021-02-03,21:00,24.1,0,69,187,4
2021-02-03,22:00,23.4,0,73,192,3.4
2021-02-03,23:00,23,0,75,192,2.5
2021-02-04,00:00,23.4,0,74,199,1.7
2021-02-04,01:00,23.2,0,74,192,1.1
2021-02-04,02:00,22.5,0,77,184,1.8
2021-02-04,03:00,21.9,0,79,148,1
2021-02-04,04:00,21.4,0,84,76,0.5
2021-02-04,05:00,21.5,0,85,170,1.5
2021-02-04,06:00,21.5,0,84,192,1.3
2021-02-04,07:00,21.5,0,84,184,1.5
2021-02-04,08:00,21.8,0,85,173,1.2
2021-02-04,09:00,23.3,0,78,222,0.5
2021-02-04,10:00,26.2,0,66,193,2.2
2021-02-04,11:00,27.8,0,59,192,2.7
2021-02-04,12:00,29.8,0,52,195,3.2
2021-02-04,13:00,30.8,0,50,201,4
2021-02-04,14:00,30.8,0,51,189,3.1
2021-02-04,15:00,30.2,0,52,196,4.1
2021-02-04,16:00,28.9,0,54,205,5.7
2021-02-04,17:00,27.1,0,58,196,5.8
2021-02-04,18:00,26,0,59,193,4.5
2021-02-04,19:00,25.2,0,62,186,4.3
2021-02-04,20:00,24.7,0,62,185,3
2021-02-04,21:00,24.6,0,62,195,2.1
2021-02-04,22:00,24.7,0,60,194,2
2021-02-04,23:00,24.1,0,62,116,1.2
2021-02-05,00:00,23.3,0,67,1,S/D
2021-02-05,01:00,22.4,0,71,139,0.8
2021-02-05,02:00,21.9,0,76,112,1.2
2021-02-05,03:00,22.2,0,76,133,0.8
2021-02-05,04:00,22,0,79,1,S/D
2021-02-05,05:00,22,0,81,184,2.3
2021-02-05,06:00,21.7,0,83,140,1
2021-02-05,07:00,21.7,0,84,165,1.7
2021-02-05,08:00,22.3,0,83,134,1.3
2021-02-05,09:00,23.5,0,77,181,1.2
2021-02-05,10:00,24.8,0,71,221,0.6
2021-02-05,11:00,27.1,0,63,193,2
2021-02-05,12:00,27.3,0,62,193,4.2
2021-02-05,13:00,26.9,0,63,200,3.9
2021-02-05,14:00,27.5,0,61,197,4.3
2021-02-05,15:00,28,0,61,192,4.2
2021-02-05,16:00,26.2,0,67,189,4.5
2021-02-05,17:00,25.7,0,69,186,4.5
2021-02-05,18:00,25,0,67,186,4.6
2021-02-05,19:00,24.1,0,69,191,5.2
2021-02-05,20:00,23.6,0,70,193,3.8
2021-02-05,21:00,23.8,0,66,178,2.5
2021-02-05,22:00,23.6,0,67,175,0.7
2021-02-05,23:00,23,0,70,160,1.3
2021-02-06,00:00,22.8,0,73,111,0.8
2021-02-06,01:00,22.5,0,74,273,0.7
2021-02-06,02:00,22.2,0,77,101,1
2021-02-06,03:00,22.3,0,78,178,0.6
2021-02-06,04:00,21.9,0,82,172,0.5
2021-02-06,05:00,21.1,0,85,1,S/D
2021-02-06,06:00,21.1,0,88,93,0.3
2021-02-06,07:00,21.4,0,89,164,0.5
2021-02-06,08:00,23.8,0,78,135,0.7
2021-02-06,09:00,26.6,0,63,196,2.7
2021-02-06,10:00,27,0,64,189,2.8
2021-02-06,11:00,27.2,0,63,195,3.7
2021-02-06,12:00,26.8,0,65,194,4.6
2021-02-06,13:00,26.7,0,66,194,5.5
2021-02-06,14:00,26.8,0,65,193,5.1
2021-02-06,15:00,26.4,0,66,187,4.3
2021-02-06,16:00,25.8,0,67,188,4.2
2021-02-06,17:00,25.6,0,67,191,3.6
2021-02-06,18:00,25.5,0,66,181,3.4
2021-02-06,19:00,25,0,68,188,3.4
2021-02-06,20:00,24.7,0,67,182,2.5
2021-02-06,21:00,24.3,0,69,187,3.5
2021-02-06,22:00,23.9,0,72,177,2.9
2021-02-06,23:00,23.8,0,72,183,2.6
2021-02-07,00:00,23.7,0,72,197,3
2021-02-07,01:00,23.6,0,73,154,1.8
2021-02-07,02:00,23.3,0,74,187,1
2021-02-07,03:00,22.9,0,76,92,0.9
2021-02-07,04:00,22.7,0,77,1,S/D
2021-02-07,05:00,22.7,0,78,116,0.6
2021-02-07,06:00,22.6,0,81,43,0.6
2021-02-07,07:00,22.2,0,86,151,0.5
2021-02-07,08:00,23.4,0,83,184,1.2
2021-02-07,09:00,27,0,67,166,1
2021-02-07,10:00,29.5,0,56,311,1.7
2021-02-07,11:00,31,0,50,196,2.3
2021-02-07,12:00,31.7,0,48,203,4
2021-02-07,13:00,32.9,0,46,199,4.3
2021-02-07,14:00,32.9,0,46,209,5.5
2021-02-07,15:00,31.4,0,49,206,6.3
2021-02-07,16:00,30.1,0,52,208,7.4
2021-02-07,17:00,29,0,54,207,7.2
2021-02-07,18:00,28.3,0,55,208,6
2021-02-07,19:00,27.5,0,58,205,4.8
2021-02-07,20:00,27,0,60,201,4.3
2021-02-07,21:00,25.4,0,65,183,3.2
2021-02-07,22:00,24.4,0,71,186,3.3
2021-02-07,23:00,24,0,71,162,2.4
2021-02-08,00:00,23.2,0,75,134,1.1
2021-02-08,01:00,22,0,82,113,1.2
2021-02-08,02:00,21.4,0,86,159,1
2021-02-08,03:00,21.7,0,83,186,1.9
2021-02-08,04:00,21.8,0,82,179,1.8
2021-02-08,05:00,21.5,0,83,190,1.9
2021-02-08,06:00,20.7,0,86,202,2.5
2021-02-08,07:00,20.5,0,87,131,1
2021-02-08,08:00,22.8,0,81,148,0.8
2021-02-08,09:00,25.9,0,68,263,0.6
2021-02-08,10:00,28.1,0,59,194,0.8
2021-02-08,11:00,29.7,0,53,174,2.3
2021-02-08,12:00,31.3,0,49,242,1.8
2021-02-08,13:00,32.5,0,46,193,2.1
2021-02-08,14:00,33.6,0,43,201,2.9
2021-02-08,15:00,33.9,0,43,204,6.3
2021-02-08,16:00,31.9,0,46,206,7.7
2021-02-08,17:00,29.6,0,51,206,8.4
2021-02-08,18:00,28.4,0,54,211,6.9
2021-02-08,19:00,27.2,0,58,194,6.5
2021-02-08,20:00,25.5,0,65,190,5.6
2021-02-08,21:00,24.5,0,69,179,3
2021-02-08,22:00,23.6,0,73,165,1.7
2021-02-08,23:00,23.6,0,73,160,1.4
2021-02-09,00:00,23.6,0,73,156,1.6
2021-02-09,01:00,22.8,0,77,126,1.6
2021-02-09,02:00,22.1,0,82,131,1.4
2021-02-09,03:00,21.4,0,85,112,1.2
2021-02-09,04:00,21.3,0,87,200,1.5
2021-02-09,05:00,20.7,0,88,123,0.8
2021-02-09,06:00,19.9,0,93,130,0.7
2021-02-09,07:00,19.7,0,96,116,0.9
2021-02-09,08:00,22.3,0,87,1,S/D
2021-02-09,09:00,25.9,0,69,278,0.8
2021-02-09,10:00,27.6,0,60,294,2.1
2021-02-09,11:00,29.6,0,54,179,2.2
2021-02-09,12:00,30.6,0,52,191,2.9
2021-02-09,13:00,31.9,0,49,193,5
2021-02-09,14:00,32.7,0,48,203,4.6
2021-02-09,15:00,32.6,0,47,206,7
2021-02-09,16:00,30.9,0,51,204,7.5
2021-02-09,17:00,28.8,0,57,204,8.1
2021-02-09,18:00,26.1,0,66,201,6.8
2021-02-09,19:00,24.8,0,70,188,4.9
2021-02-09,20:00,23.7,0,76,192,4.8
2021-02-09,21:00,23.6,0,77,183,3.6
2021-02-09,22:00,23.3,0,78,193,3.1
2021-02-09,23:00,23,0,80,183,3
2021-02-10,00:00,22.8,0,81,185,2.5
2021-02-10,01:00,22.9,0,80,179,1.7
2021-02-10,02:00,23.2,0,79,185,1.3
2021-02-10,03:00,22.7,0,81,149,0.9
2021-02-10,04:00,22.4,0,83,152,0.9
2021-02-10,05:00,22.8,0,81,184,2.1
2021-02-10,06:00,22.8,0,81,193,1.5
2021-02-10,07:00,22.7,0,82,153,0.8
2021-02-10,08:00,23.4,0,81,179,1.4
2021-02-10,09:00,24.9,0,74,301,0.9
2021-02-10,10:00,27.6,0,64,284,1.7
2021-02-10,11:00,29.2,0,57,336,2.4
2021-02-10,12:00,30.5,0,53,196,3
2021-02-10,13:00,31.2,0,52,197,4.5
2021-02-10,14:00,31.9,0,50,196,3.5
2021-02-10,15:00,32.2,0,49,199,4.4
2021-02-10,16:00,32.4,0,48,201,4.6
2021-02-10,17:00,31.1,0,50,205,5.9
2021-02-10,18:00,29.2,0,55,200,6.7
2021-02-10,19:00,27.2,0,60,200,6.4
2021-02-10,20:00,26.3,0,63,196,4.7
2021-02-10,21:00,25.8,0,65,191,4.5
2021-02-10,22:00,25.6,0,66,192,3.2
2021-02-10,23:00,25.4,0,67,196,2.2
2021-02-11,00:00,25.1,0,68,182,1.6
2021-02-11,01:00,24.8,0,70,166,1.2
2021-02-11,02:00,24.1,0,73,175,1.8
2021-02-11,03:00,24.3,0,72,164,1.2
2021-02-11,04:00,24.3,0,72,177,1.4
2021-02-11,05:00,24.2,0,73,167,0.7
2021-02-11,06:00,23.3,0,78,108,1.1
2021-02-11,07:00,22.3,0,85,120,1.1
2021-02-11,08:00,23.8,0,82,194,1.4
2021-02-11,09:00,26.3,0,70,247,0.6
2021-02-11,10:00,28.5,0,59,244,1.1
2021-02-11,11:00,29.2,0,56,193,2.5
2021-02-11,12:00,30,0,54,193,2.7
2021-02-11,13:00,31.1,0,52,193,2
2021-02-11,14:00,31.9,0,49,204,2.3
2021-02-11,15:00,32.3,0,48,206,5.4
2021-02-11,16:00,31.6,0,49,203,5.6
2021-02-11,17:00,30.1,0,52,200,6.5
2021-02-11,18:00,28.4,0,57,202,6.2
2021-02-11,19:00,27.1,0,61,202,5.6
2021-02-11,20:00,26.3,0,63,204,4.7
2021-02-11,21:00,26.4,0,63,209,3.1
2021-02-11,22:00,25.7,0,66,185,3.2
2021-02-11,23:00,24.3,0,75,185,2.7
2021-02-12,00:00,24.1,0,75,165,2
2021-02-12,01:00,23.8,0,76,154,1.7
2021-02-12,02:00,23.9,0,76,165,2
2021-02-12,03:00,24,0,76,123,0.8
2021-02-12,04:00,23.8,0,78,122,1.1
2021-02-12,05:00,23.8,0,77,131,1
2021-02-12,06:00,23.7,0,78,119,0.8
2021-02-12,07:00,23.6,0,81,160,0.9
2021-02-12,08:00,23.8,0,83,142,0.7
2021-02-12,09:00,26,0,72,174,1.1
2021-02-12,10:00,29.1,0,58,292,2
2021-02-12,11:00,29.9,0,54,79,1.2
2021-02-12,12:00,30.2,0,53,188,2.4
2021-02-12,13:00,30.8,0,51,200,2.7
2021-02-12,14:00,30.3,0,52,212,2.4
2021-02-12,15:00,29.2,0,56,219,2.5
2021-02-12,16:00,28.9,0,57,214,1
2021-02-12,17:00,28.5,0,57,7,3.1
2021-02-12,18:00,27.4,0,64,86,1.5
2021-02-12,19:00,27,0,64,141,1.9
2021-02-12,20:00,26.4,0,67,141,1.7
2021-02-12,21:00,25.7,0,73,184,1.7
2021-02-12,22:00,25.7,0,69,182,2.3
2021-02-12,23:00,25.2,0,70,164,1.3
2021-02-13,00:00,24.5,0,74,161,1.2
2021-02-13,01:00,24.6,0,72,167,1.5
2021-02-13,02:00,24.4,0,73,183,2.7
2021-02-13,03:00,23.9,0,74,173,1.1
2021-02-13,04:00,23.4,0,77,93,0.9
2021-02-13,05:00,23.2,0,81,104,1
2021-02-13,06:00,23.1,0,82,1,S/D
2021-02-13,07:00,22.8,0,86,135,0.8
2021-02-13,08:00,24.8,0,78,186,0.8
2021-02-13,09:00,28.6,0,60,197,0.6
2021-02-13,10:00,30,0,53,234,1
2021-02-13,11:00,30.6,0,51,186,1.6
2021-02-13,12:00,32,0,48,224,1.7
2021-02-13,13:00,33.1,0,45,195,3.7
2021-02-13,14:00,33.9,0,44,205,4.5
2021-02-13,15:00,33,0,45,204,5.9
2021-02-13,16:00,30.9,0,49,199,7
2021-02-13,17:00,29.6,0,52,200,7.1
2021-02-13,18:00,28.1,0,56,201,6.4
2021-02-13,19:00,27.2,0,58,198,5.1
2021-02-13,20:00,25.8,0,64,174,4.1
2021-02-13,21:00,24.4,0,72,187,4.1
2021-02-13,22:00,24.1,0,76,191,4.1
2021-02-13,23:00,23.9,0,76,191,3.4
2021-02-14,00:00,23.6,0,79,190,2.9
2021-02-14,01:00,23.5,0,81,187,2.4
2021-02-14,02:00,23.3,0,82,189,2.2
2021-02-14,03:00,23.4,0,81,188,1.3
2021-02-14,04:00,23,0,83,183,1.1
2021-02-14,05:00,23,0,84,186,1.5
2021-02-14,06:00,22.6,0,86,183,1.9
2021-02-14,07:00,22.6,0,87,185,1.2
2021-02-14,08:00,23.1,0,86,186,2.4
2021-02-14,09:00,24.4,0,80,197,1
2021-02-14,10:00,27.3,0,68,315,1.6
2021-02-14,11:00,29,0,60,311,1.5
2021-02-14,12:00,30.3,0,54,206,2.4
2021-02-14,13:00,30.4,0,54,199,3.6
2021-02-14,14:00,30,0,56,209,3.8
2021-02-14,15:00,29.2,0,58,197,4.7
2021-02-14,16:00,28.3,0,60,204,6.6
2021-02-14,17:00,27.1,0,62,195,5.5
2021-02-14,18:00,26.7,0,62,198,4.1
2021-02-14,19:00,26.1,0,65,175,3.5
2021-02-14,20:00,25.1,0,72,168,3.5
2021-02-14,21:00,24.5,0,75,174,3.4
2021-02-14,22:00,24.1,0,77,182,3.1
2021-02-14,23:00,23.6,0,79,193,3.6
2021-02-15,00:00,23.2,0,82,184,3.3
2021-02-15,01:00,23.3,0,81,186,2.8
2021-02-15,02:00,23.2,0,80,123,0.6
2021-02-15,03:00,22.1,0,83,137,0.8
2021-02-15,04:00,21.9,0,87,107,0.6
2021-02-15,05:00,21.1,0,91,144,1
2021-02-15,06:00,20.8,0,93,138,1
2021-02-15,07:00,20.9,0,94,116,1.1
2021-02-15,08:00,23.1,0,86,149,0.7
2021-02-15,09:00,26.3,0,71,240,0.7
2021-02-15,10:00,28.7,0,61,325,1.7
2021-02-15,11:00,30.6,0,55,211,1.5
2021-02-15,12:00,31.7,0,50,193,4.1
2021-02-15,13:00,32.1,0,50,196,4
2021-02-15,14:00,32,0,50,206,4.6
2021-02-15,15:00,32.1,0,49,207,7
2021-02-15,16:00,30.2,0,53,200,7.8
2021-02-15,17:00,28.4,0,57,202,7.9
2021-02-15,18:00,26.9,0,59,195,6
2021-02-15,19:00,26,0,62,195,4.6
2021-02-15,20:00,25.6,0,66,178,3.7
2021-02-15,21:00,24.9,0,72,188,3.3
2021-02-15,22:00,24.3,0,74,184,3.4
2021-02-15,23:00,23.8,0,76,180,2.6
2021-02-16,00:00,23.4,0,79,186,3.2
2021-02-16,01:00,23.4,0,79,191,1.9
2021-02-16,02:00,22.4,0,82,135,1
2021-02-16,03:00,21.6,0,87,74,1.3
2021-02-16,04:00,21.3,0,89,97,1
2021-02-16,05:00,20.7,0,91,1,S/D
2021-02-16,06:00,20,0,96,1,S/D
2021-02-16,07:00,19.9,0,99,104,1.1
2021-02-16,08:00,23.3,0,86,202,0.7
2021-02-16,09:00,26.2,0,70,183,1
2021-02-16,10:00,28,0,61,181,1.9
2021-02-16,11:00,29.7,0,53,198,3.4
2021-02-16,12:00,31.1,0,48,203,2.9
2021-02-16,13:00,32.5,0,45,188,3.3
2021-02-16,14:00,33.3,0,43,204,5
2021-02-16,15:00,32.9,0,44,213,6.9
2021-02-16,16:00,31.5,0,46,206,7.2
2021-02-16,17:00,29.9,0,48,209,8
2021-02-16,18:00,S/D,S/D,S/D,S/D,S/D
